bursty0,0.0,0.0
batch0,100.27,124.93
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,88.56,125.07
batch5,92.48,125.04
batch6,84.23,124.97
batch7,119.06,124.89
bursty0,0.0,0.0
batch0,112.53,124.91
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.68,125.12
batch4,90.96,125.07
batch5,92.48,125.04
batch6,83.45,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,64.8,125.04
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,92.48,125.04
batch6,70.3,124.97
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,64.8,125.04
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,89.81,124.93
batch6,62.1,124.95
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,127.16,109.82
batch1,109.75,127.31
batch2,92.4,127.05
batch3,121.66,127.19
batch4,92.4,127.05
batch5,83.98,127.02
batch6,55.3,127.19
batch7,121.66,127.19
bursty0,0.0,0.0
batch0,62.74,124.71
batch1,107.5,124.7
batch2,90.72,124.74
batch3,121.44,126.96
batch4,90.72,124.74
batch5,82.79,124.71
batch6,54.2,124.66
batch7,119.24,124.66
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,82.96,125.04
batch6,54.3,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.68,125.12
batch4,90.96,125.07
batch5,82.96,125.04
batch6,73.16,124.81
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,82.96,125.04
batch6,114.03,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,87.89,125.13
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,82.96,125.04
batch6,114.03,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,106.89,125.07
batch2,89.65,124.87
batch3,119.68,125.12
batch4,90.96,125.07
batch5,82.96,125.04
batch6,114.03,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,106.62,124.85
batch2,92.0,125.12
batch3,119.68,125.12
batch4,89.69,125.07
batch5,82.96,125.04
batch6,114.03,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,112.45,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,122.54,128.11
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,106.38,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,122.32,127.88
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.97,128.11
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,106.38,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,115.3,127.93
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,106.38,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,107.7,128.13
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,106.38,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,105.62,127.93
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,106.38,127.94
batch1,127.98,104.28
batch2,94.0,127.84
batch3,105.62,127.93
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,118.23,127.89
batch1,127.98,104.28
batch2,95.31,127.89
batch3,105.62,127.93
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,116.76,127.88
batch1,127.98,104.28
batch2,99.36,127.92
batch3,105.62,127.93
batch4,97.0,128.04
batch5,84.49,128.01
batch6,116.76,127.88
batch7,122.32,127.88
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,109.62,132.33
batch4,100.25,132.33
batch5,86.87,132.63
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,109.82,132.55
batch4,100.25,132.33
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,115.0,132.66
batch4,100.25,132.33
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,120.6,132.66
batch4,100.25,132.33
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,120.4,132.44
batch4,99.44,132.44
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,120.4,132.44
batch4,104.19,132.55
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.6,97.24
batch3,120.4,132.44
batch4,108.36,132.44
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,120.96,132.48
batch1,132.57,108.02
batch2,132.3,97.02
batch3,120.4,132.44
batch4,108.54,132.66
batch5,86.7,132.3
batch6,120.96,132.48
batch7,126.72,132.48
bursty0,0.0,0.0
batch0,122.01,133.63
batch1,133.65,108.9
batch2,133.5,97.9
batch3,121.4,133.54
batch4,109.26,133.54
batch5,87.38,133.62
batch6,121.8,133.4
batch7,133.52,125.43
bursty0,0.0,0.0
batch0,124.53,136.39
batch1,136.35,111.1
batch2,136.5,100.1
batch3,124.0,136.4
batch4,111.6,136.4
batch5,88.74,136.26
batch6,124.53,136.39
batch7,136.72,106.93
bursty0,0.0,0.0
batch0,125.58,137.54
batch1,137.43,111.98
batch2,137.7,100.98
batch3,125.0,137.5
batch4,112.5,137.5
batch5,89.42,137.58
batch6,125.58,137.54
batch7,137.46,99.37
bursty0,0.0,0.0
batch0,125.79,137.77
batch1,137.97,112.42
batch2,138.0,101.2
batch3,125.4,137.94
batch4,112.32,137.28
batch5,89.59,137.91
batch6,125.79,137.77
batch7,137.76,97.58
