JobId, startTime, endTime, duration, queueName
0,0.0,17.0,17.0,interactive0
1,10.0,36.0,26.0,interactive0
2,20.0,55.0,35.0,interactive0
3,30.0,74.0,44.0,interactive0
4,40.0,93.0,53.0,interactive0
5,50.0,112.0,62.0,interactive0
6,60.0,131.0,71.0,interactive0
7,70.0,150.0,80.0,interactive0
8,80.0,169.0,89.0,interactive0
9,90.0,188.0,98.0,interactive0
10,100.0,207.0,107.0,interactive0
11,110.0,222.0,112.0,interactive0
12,120.0,235.0,115.0,interactive0
13,130.0,245.0,115.0,interactive0
14,140.0,253.0,113.0,interactive0
15,150.0,260.0,110.0,interactive0
16,160.0,265.0,105.0,interactive0
17,170.0,268.0,98.0,interactive0
18,180.0,271.0,91.0,interactive0
19,190.0,272.0,82.0,interactive0
20,0.0,472.0,472.0,batch0
21,1.0,472.0,471.0,batch0
22,2.0,472.0,470.0,batch0
23,3.0,472.0,469.0,batch0
24,4.0,472.0,468.0,batch0
25,5.0,472.0,467.0,batch0
26,6.0,472.0,466.0,batch0
27,7.0,472.0,465.0,batch0
28,8.0,472.0,464.0,batch0
29,9.0,472.0,463.0,batch0
30,10.0,472.0,462.0,batch0
31,11.0,472.0,461.0,batch0
32,12.0,472.0,460.0,batch0
33,13.0,472.0,459.0,batch0
34,14.0,472.0,458.0,batch0
35,15.0,472.0,457.0,batch0
36,16.0,472.0,456.0,batch0
37,17.0,472.0,455.0,batch0
38,18.0,472.0,454.0,batch0
39,19.0,472.0,453.0,batch0
