JobId, startTime, endTime, duration, queueName
0,0.0,17.0,17.0,interactive0
1,10.0,36.0,26.0,interactive0
2,20.0,55.0,35.0,interactive0
3,30.0,74.0,44.0,interactive0
4,40.0,93.0,53.0,interactive0
5,50.0,112.0,62.0,interactive0
6,60.0,131.0,71.0,interactive0
7,70.0,150.0,80.0,interactive0
8,80.0,169.0,89.0,interactive0
9,90.0,188.0,98.0,interactive0
10,100.0,207.0,107.0,interactive0
11,110.0,222.0,112.0,interactive0
12,120.0,235.0,115.0,interactive0
13,130.0,245.0,115.0,interactive0
14,140.0,253.0,113.0,interactive0
15,150.0,260.0,110.0,interactive0
16,160.0,265.0,105.0,interactive0
17,170.0,268.0,98.0,interactive0
18,180.0,271.0,91.0,interactive0
19,190.0,272.0,82.0,interactive0
20,0.0,939.0,939.0,batch0
40,1.0,939.0,938.0,batch1
21,1.0,939.0,938.0,batch0
60,2.0,939.0,937.0,batch2
41,2.0,939.0,937.0,batch1
22,2.0,939.0,937.0,batch0
23,3.0,939.0,936.0,batch0
42,3.0,939.0,936.0,batch1
61,3.0,939.0,936.0,batch2
24,4.0,939.0,935.0,batch0
43,4.0,939.0,935.0,batch1
62,4.0,939.0,935.0,batch2
63,5.0,939.0,934.0,batch2
25,5.0,939.0,934.0,batch0
44,5.0,939.0,934.0,batch1
45,6.0,939.0,933.0,batch1
64,6.0,939.0,933.0,batch2
26,6.0,939.0,933.0,batch0
27,7.0,939.0,932.0,batch0
46,7.0,939.0,932.0,batch1
65,7.0,939.0,932.0,batch2
66,8.0,939.0,931.0,batch2
47,8.0,939.0,931.0,batch1
28,8.0,939.0,931.0,batch0
67,9.0,939.0,930.0,batch2
29,9.0,939.0,930.0,batch0
48,9.0,939.0,930.0,batch1
30,10.0,939.0,929.0,batch0
49,10.0,939.0,929.0,batch1
68,10.0,939.0,929.0,batch2
50,11.0,939.0,928.0,batch1
31,11.0,939.0,928.0,batch0
69,11.0,939.0,928.0,batch2
32,12.0,939.0,927.0,batch0
51,12.0,939.0,927.0,batch1
70,12.0,939.0,927.0,batch2
52,13.0,939.0,926.0,batch1
33,13.0,939.0,926.0,batch0
71,13.0,939.0,926.0,batch2
72,14.0,939.0,925.0,batch2
34,14.0,939.0,925.0,batch0
53,14.0,939.0,925.0,batch1
73,15.0,939.0,924.0,batch2
35,15.0,939.0,924.0,batch0
54,15.0,939.0,924.0,batch1
55,16.0,939.0,923.0,batch1
36,16.0,939.0,923.0,batch0
74,16.0,939.0,923.0,batch2
56,17.0,939.0,922.0,batch1
37,17.0,939.0,922.0,batch0
75,17.0,939.0,922.0,batch2
57,18.0,939.0,921.0,batch1
76,18.0,939.0,921.0,batch2
38,18.0,939.0,921.0,batch0
77,19.0,939.0,920.0,batch2
39,19.0,939.0,920.0,batch0
58,19.0,939.0,920.0,batch1
78,20.0,939.0,919.0,batch2
59,20.0,939.0,919.0,batch1
79,21.0,939.0,918.0,batch2
