bursty0,0.0,0.0
batch0,100.27,124.93
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,88.56,125.07
batch5,92.48,125.04
batch6,84.23,124.97
batch7,119.06,124.89
bursty0,0.0,0.0
batch0,112.53,124.91
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.68,125.12
batch4,90.96,125.07
batch5,92.48,125.04
batch6,83.45,124.89
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,64.8,125.04
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,92.48,125.04
batch6,70.3,124.97
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,64.8,125.04
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,89.81,124.93
batch6,62.1,124.95
batch7,119.46,124.89
bursty0,0.0,0.0
batch0,127.16,109.82
batch1,109.75,127.31
batch2,92.4,127.05
batch3,121.66,127.19
batch4,92.4,127.05
batch5,83.98,127.02
batch6,55.3,127.19
batch7,121.66,127.19
bursty0,0.0,0.0
batch0,62.74,124.71
batch1,107.5,124.7
batch2,90.72,124.74
batch3,121.44,126.96
batch4,90.72,124.74
batch5,82.79,124.71
batch6,54.2,124.66
batch7,119.24,124.66
bursty0,0.0,0.0
batch0,65.7,124.95
batch1,107.75,124.99
batch2,90.96,125.07
batch3,119.46,124.89
batch4,90.96,125.07
batch5,82.96,125.04
batch6,54.3,124.89
batch7,119.46,124.89
