interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.16,0.23
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,14.5,11.0
batch0,19.5,22.62
batch1,16.63,22.7
batch2,20.9,21.85
batch3,11.21,21.78
interactive0,14.5,11.0
batch0,19.5,22.62
batch1,16.57,22.7
batch2,20.9,21.85
batch3,11.21,21.78
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.57,25.0
batch2,23.55,24.61
batch3,12.74,24.75
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.57,25.0
batch2,23.55,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.24,25.0
batch2,23.6,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.1,24.9
batch2,23.69,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.1,24.9
batch2,23.69,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,22.0,25.52
batch1,17.1,24.9
batch2,23.75,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,19.35,25.76
batch1,13.42,24.65
batch2,24.0,24.84
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,19.35,25.76
batch1,13.42,24.65
batch2,24.0,24.84
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,18.77,25.5
batch1,13.8,25.08
batch2,23.75,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,18.77,25.5
batch1,14.44,25.09
batch2,23.75,24.61
batch3,12.75,24.75
interactive0,0.0,0.0
batch0,18.78,25.5
batch1,14.44,25.09
batch2,23.75,24.61
batch3,12.71,24.75
interactive0,0.0,0.0
batch0,18.78,25.5
batch1,14.64,25.07
batch2,23.75,24.61
batch3,12.71,24.75
interactive0,0.0,0.0
batch0,18.78,25.5
batch1,14.6,24.86
batch2,24.0,24.84
batch3,12.77,24.75
interactive0,0.0,0.0
batch0,18.76,25.58
batch1,14.6,24.86
batch2,23.75,24.61
batch3,12.79,24.75
interactive0,0.0,0.0
batch0,26.91,23.54
batch1,15.88,26.5
batch2,25.8,24.22
batch3,13.26,25.74
interactive0,0.0,0.0
batch0,26.91,23.54
batch1,21.6,26.5
batch2,25.8,24.22
batch3,13.26,25.74
interactive0,0.0,0.0
batch0,26.61,22.22
batch1,21.92,26.66
batch2,26.5,25.05
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,26.61,22.22
batch1,22.19,26.62
batch2,26.5,25.05
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,26.64,22.11
batch1,22.19,26.62
batch2,26.41,25.02
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,26.67,22.0
batch1,22.19,26.62
batch2,26.46,25.21
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,26.67,22.0
batch1,22.19,26.62
batch2,26.41,25.2
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,27.0,22.0
batch1,22.15,26.51
batch2,26.56,25.41
batch3,13.43,26.07
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,22.28,26.52
batch2,22.68,25.86
batch3,13.65,25.8
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,22.28,26.52
batch2,22.68,25.86
batch3,13.65,25.8
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,24.36,26.68
batch2,22.74,26.02
batch3,14.4,25.5
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,24.15,26.45
batch2,22.74,26.02
batch3,14.62,25.6
interactive0,0.0,0.0
batch0,27.0,22.0
batch1,22.42,26.21
batch2,22.74,26.02
batch3,15.37,25.75
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,20.78,26.44
batch2,22.74,26.02
batch3,15.37,25.75
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,21.86,26.44
batch2,22.74,26.02
batch3,15.44,25.75
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,21.91,26.45
batch2,22.74,26.02
batch3,15.58,25.75
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,21.96,26.37
batch2,22.74,26.02
batch3,15.58,25.75
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,21.96,26.37
batch2,22.74,26.02
batch3,15.58,25.75
interactive0,0.0,0.0
batch0,21.55,24.89
batch1,20.1,24.66
batch2,21.7,24.7
batch3,15.58,25.75
interactive0,0.0,0.0
batch0,21.26,24.79
batch1,20.1,24.66
batch2,21.7,24.7
batch3,15.58,25.75
interactive0,0.0,0.0
batch0,21.41,25.73
batch1,20.1,24.66
batch2,21.7,24.7
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,21.47,25.75
batch1,20.37,24.89
batch2,21.46,24.53
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,21.2,25.53
batch1,24.38,25.13
batch2,21.46,24.53
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,21.18,25.66
batch1,23.13,25.04
batch2,21.46,24.53
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,22.06,25.66
batch1,24.52,24.87
batch2,21.63,24.7
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,22.06,25.66
batch1,24.68,24.87
batch2,21.63,24.7
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,25.74,24.12
batch1,25.68,25.52
batch2,22.48,25.55
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,25.74,24.12
batch1,25.68,25.52
batch2,22.48,25.55
batch3,18.16,24.77
interactive0,0.0,0.0
batch0,26.62,20.68
batch1,26.58,26.18
batch2,24.69,26.57
batch3,19.36,26.42
interactive0,0.0,0.0
batch0,26.99,20.78
batch1,26.58,26.18
batch2,24.69,26.57
batch3,19.36,26.42
interactive0,0.0,0.0
batch0,27.66,20.28
batch1,26.58,26.18
batch2,25.18,26.78
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.78,20.04
batch1,26.88,26.4
batch2,25.18,26.78
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.78,20.04
batch1,27.18,26.62
batch2,25.08,26.5
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.59,19.58
batch1,27.48,26.84
batch2,25.25,26.67
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.59,19.58
batch1,27.48,26.84
batch2,25.33,26.69
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.59,19.58
batch1,27.18,26.62
batch2,25.55,26.83
batch3,19.6,26.75
interactive0,0.0,0.0
batch0,27.59,19.58
batch1,27.48,26.84
batch2,25.35,26.61
batch3,19.57,26.75
interactive0,0.0,0.0
batch0,26.32,21.28
batch1,25.98,25.74
batch2,24.95,26.17
batch3,19.57,26.75
interactive0,0.0,0.0
batch0,25.71,25.51
batch1,25.68,25.52
batch2,25.47,22.82
batch3,19.09,26.09
interactive0,0.0,0.0
batch0,22.79,25.58
batch1,25.68,25.52
batch2,25.71,23.01
batch3,18.92,25.79
interactive0,0.0,0.0
batch0,22.07,25.69
batch1,25.38,25.3
batch2,25.95,23.2
batch3,18.92,25.79
interactive0,0.0,0.0
batch0,22.53,25.79
batch1,25.68,25.52
batch2,25.95,23.2
batch3,18.68,25.47
interactive0,0.0,0.0
batch0,22.53,25.79
batch1,25.68,25.52
batch2,25.95,23.2
batch3,18.68,25.47
interactive0,0.0,0.0
batch0,22.59,25.68
batch1,25.68,25.52
batch2,25.95,23.2
batch3,18.67,25.46
interactive0,0.0,0.0
batch0,22.59,25.68
batch1,25.68,25.52
batch2,26.19,23.39
batch3,18.69,25.39
interactive0,0.0,0.0
batch0,22.89,25.9
batch1,25.68,25.52
batch2,26.19,23.39
batch3,18.5,25.14
interactive0,0.0,0.0
batch0,22.59,25.68
batch1,25.68,25.52
batch2,26.19,23.39
batch3,18.69,25.4
interactive0,0.0,0.0
batch0,25.79,25.52
batch1,25.68,25.52
batch2,26.19,23.39
batch3,19.47,25.4
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,26.58,26.18
batch2,26.67,23.77
batch3,20.01,25.78
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,26.58,26.18
batch2,26.32,24.52
batch3,20.34,25.52
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,26.58,26.18
batch2,26.25,24.5
batch3,20.34,25.52
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,26.58,26.18
batch2,26.18,24.48
batch3,20.63,25.56
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,26.58,26.18
batch2,26.18,24.48
batch3,20.63,25.56
interactive0,0.0,0.0
batch0,26.54,23.72
batch1,25.98,25.74
batch2,25.67,23.97
batch3,21.81,25.57
interactive0,0.0,0.0
batch0,26.74,22.15
batch1,25.68,25.52
batch2,25.84,24.14
batch3,21.66,25.5
interactive0,0.0,0.0
batch0,26.66,20.1
batch1,26.28,25.96
batch2,25.77,24.12
batch3,21.19,25.62
interactive0,0.0,0.0
batch0,24.6,18.04
batch1,25.68,25.52
batch2,25.77,24.12
batch3,23.87,24.19
interactive0,0.0,0.0
batch0,25.5,18.7
batch1,25.08,25.08
batch2,24.75,23.1
batch3,24.65,24.39
interactive0,0.0,0.0
batch0,25.5,18.7
batch1,25.08,25.08
batch2,24.75,23.1
batch3,24.65,24.39
interactive0,15.54,24.42
batch0,17.7,12.98
batch1,25.08,25.08
batch2,23.59,22.04
batch3,12.29,15.37
interactive0,31.71,49.83
batch0,6.3,4.62
batch1,13.08,16.28
batch2,15.13,15.13
batch3,10.26,14.04
interactive0,34.86,54.78
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
batch3,10.55,14.23
interactive0,35.91,56.43
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
batch3,9.35,12.58
interactive0,38.85,61.05
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
batch3,5.99,7.96
interactive0,43.89,68.97
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
batch3,0.0,0.0
interactive0,43.89,68.97
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
batch3,0.0,0.0
interactive0,43.89,68.97
batch0,0.0,0.0
batch1,12.48,15.84
batch2,15.13,15.13
