JobId, startTime, endTime, duration, queueName
0,0.0,19.0,19.0,interactive0
1,100.0,120.0,20.0,interactive0
25,0.0,133.0,133.0,batch0
2,200.0,221.0,21.0,interactive0
27,29.0,235.0,206.0,batch2
3,300.0,326.0,26.0,interactive0
28,49.0,354.0,305.0,batch3
4,400.0,421.0,21.0,interactive0
5,500.0,522.0,22.0,interactive0
29,66.0,561.0,495.0,batch4
31,92.0,575.0,483.0,batch6
6,600.0,621.0,21.0,interactive0
40,255.0,632.0,377.0,batch15
32,111.0,640.0,529.0,batch7
41,274.0,656.0,382.0,batch0
33,126.0,690.0,564.0,batch8
44,316.0,721.0,405.0,batch3
7,700.0,725.0,25.0,interactive0
36,180.0,757.0,577.0,batch11
26,11.0,868.0,857.0,batch1
30,76.0,894.0,818.0,batch5
9,900.0,925.0,25.0,interactive0
38,218.0,950.0,732.0,batch13
34,150.0,1026.0,876.0,batch9
10,1000.0,1031.0,31.0,interactive0
37,193.0,1121.0,928.0,batch12
11,1100.0,1123.0,23.0,interactive0
56,528.0,1195.0,667.0,batch15
12,1200.0,1227.0,27.0,interactive0
39,236.0,1245.0,1009.0,batch14
43,301.0,1256.0,955.0,batch2
60,602.0,1322.0,720.0,batch3
13,1300.0,1324.0,24.0,interactive0
14,1400.0,1425.0,25.0,interactive0
48,376.0,1428.0,1052.0,batch7
35,164.0,1439.0,1275.0,batch10
50,408.0,1445.0,1037.0,batch9
49,389.0,1449.0,1060.0,batch8
47,361.0,1472.0,1111.0,batch6
15,1500.0,1530.0,30.0,interactive0
59,586.0,1534.0,948.0,batch2
46,345.0,1557.0,1212.0,batch5
45,335.0,1560.0,1225.0,batch4
16,1600.0,1632.0,32.0,interactive0
52,456.0,1720.0,1264.0,batch11
54,490.0,1750.0,1260.0,batch13
42,288.0,1751.0,1463.0,batch1
66,692.0,1770.0,1078.0,batch9
57,548.0,1774.0,1226.0,batch0
18,1800.0,1821.0,21.0,interactive0
55,510.0,1932.0,1422.0,batch14
19,1900.0,1932.0,32.0,interactive0
76,841.0,1951.0,1110.0,batch3
20,2000.0,2024.0,24.0,interactive0
64,666.0,2048.0,1382.0,batch7
51,427.0,2069.0,1642.0,batch10
53,466.0,2121.0,1655.0,batch12
21,2100.0,2128.0,28.0,interactive0
73,801.0,2135.0,1334.0,batch0
63,649.0,2162.0,1513.0,batch6
92,1111.0,2180.0,1069.0,batch3
22,2200.0,2231.0,31.0,interactive0
23,2300.0,2319.0,19.0,interactive0
75,827.0,2330.0,1503.0,batch2
108,1387.0,2341.0,954.0,batch3
68,724.0,2349.0,1625.0,batch11
62,637.0,2350.0,1713.0,batch5
82,930.0,2356.0,1426.0,batch9
70,751.0,2357.0,1606.0,batch13
71,771.0,2407.0,1636.0,batch14
24,2400.0,2420.0,20.0,interactive0
65,674.0,2426.0,1752.0,batch8
72,784.0,2441.0,1657.0,batch15
61,615.0,2515.0,1900.0,batch4
67,708.0,2607.0,1899.0,batch10
80,899.0,2625.0,1726.0,batch7
83,947.0,2774.0,1827.0,batch10
69,736.0,2806.0,2070.0,batch12
86,998.0,2815.0,1817.0,batch13
124,1655.0,2818.0,1163.0,batch3
78,874.0,2879.0,2005.0,batch5
96,1191.0,2889.0,1698.0,batch7
79,887.0,2919.0,2032.0,batch6
87,1013.0,2941.0,1928.0,batch14
89,1048.0,2953.0,1905.0,batch0
140,1921.0,3063.0,1142.0,batch3
81,914.0,3120.0,2206.0,batch8
84,968.0,3168.0,2200.0,batch11
98,1223.0,3243.0,2020.0,batch9
58,573.0,3252.0,2679.0,batch1
97,1207.0,3279.0,2072.0,batch8
112,1448.0,3284.0,1836.0,batch7
85,984.0,3330.0,2346.0,batch12
88,1038.0,3343.0,2305.0,batch15
91,1099.0,3368.0,2269.0,batch2
99,1237.0,3370.0,2133.0,batch10
156,2179.0,3413.0,1234.0,batch3
95,1172.0,3459.0,2287.0,batch6
103,1303.0,3534.0,2231.0,batch14
102,1290.0,3559.0,2269.0,batch13
77,856.0,3595.0,2739.0,batch4
113,1468.0,3648.0,2180.0,batch8
100,1255.0,3655.0,2400.0,batch11
107,1369.0,3708.0,2339.0,batch2
105,1330.0,3784.0,2454.0,batch0
74,818.0,3786.0,2968.0,batch1
114,1486.0,3808.0,2322.0,batch9
101,1276.0,3844.0,2568.0,batch12
116,1514.0,3855.0,2341.0,batch11
172,2478.0,3949.0,1471.0,batch3
94,1153.0,3986.0,2833.0,batch5
119,1561.0,4061.0,2500.0,batch14
128,1708.0,4126.0,2418.0,batch7
118,1547.0,4137.0,2590.0,batch13
115,1501.0,4146.0,2645.0,batch10
111,1426.0,4147.0,2721.0,batch6
135,1844.0,4216.0,2372.0,batch14
129,1726.0,4279.0,2553.0,batch8
90,1080.0,4339.0,3259.0,batch1
117,1531.0,4388.0,2857.0,batch12
104,1314.0,4498.0,3184.0,batch15
121,1603.0,4542.0,2939.0,batch0
123,1644.0,4567.0,2923.0,batch2
127,1695.0,4581.0,2886.0,batch6
130,1739.0,4603.0,2864.0,batch9
120,1578.0,4613.0,3035.0,batch15
132,1780.0,4626.0,2846.0,batch11
93,1131.0,4649.0,3518.0,batch4
137,1874.0,4696.0,2822.0,batch0
139,1908.0,4728.0,2820.0,batch2
151,2098.0,4762.0,2664.0,batch14
144,1988.0,4793.0,2805.0,batch7
106,1345.0,4826.0,3481.0,batch1
131,1759.0,4956.0,3197.0,batch10
134,1821.0,4990.0,3169.0,batch13
153,2130.0,4994.0,2864.0,batch0
109,1402.0,5011.0,3609.0,batch4
155,2162.0,5061.0,2899.0,batch2
160,2250.0,5119.0,2869.0,batch7
136,1856.0,5342.0,3486.0,batch15
133,1799.0,5405.0,3606.0,batch12
143,1971.0,5451.0,3480.0,batch6
110,1413.0,5487.0,4074.0,batch5
147,2037.0,5496.0,3459.0,batch10
167,2383.0,5641.0,3258.0,batch14
148,2055.0,5663.0,3608.0,batch11
126,1682.0,5681.0,3999.0,batch5
122,1620.0,5699.0,4079.0,batch1
169,2424.0,5707.0,3283.0,batch0
125,1664.0,5737.0,4073.0,batch4
171,2457.0,5797.0,3340.0,batch2
183,2656.0,5801.0,3145.0,batch14
145,2004.0,5802.0,3798.0,batch8
150,2080.0,5808.0,3728.0,batch13
152,2112.0,5856.0,3744.0,batch15
149,2070.0,5860.0,3790.0,batch12
146,2014.0,6026.0,4012.0,batch9
161,2270.0,6049.0,3779.0,batch8
176,2537.0,6080.0,3543.0,batch7
141,1937.0,6124.0,4187.0,batch4
165,2351.0,6147.0,3796.0,batch12
159,2233.0,6161.0,3928.0,batch6
142,1957.0,6195.0,4238.0,batch5
162,2289.0,6211.0,3922.0,batch9
163,2313.0,6256.0,3943.0,batch10
181,2620.0,6280.0,3660.0,batch12
166,2367.0,6296.0,3929.0,batch13
175,2521.0,6321.0,3800.0,batch6
164,2335.0,6335.0,4000.0,batch11
168,2404.0,6340.0,3936.0,batch15
174,2505.0,6418.0,3913.0,batch5
138,1896.0,6454.0,4558.0,batch1
158,2216.0,6563.0,4347.0,batch5
177,2559.0,6580.0,4021.0,batch8
179,2583.0,6621.0,4038.0,batch10
157,2198.0,6628.0,4430.0,batch4
154,2145.0,6637.0,4492.0,batch1
182,2636.0,6667.0,4031.0,batch13
170,2440.0,6726.0,4286.0,batch1
180,2603.0,6726.0,4123.0,batch11
178,2569.0,6753.0,4184.0,batch9
184,2673.0,6824.0,4151.0,batch15
173,2494.0,6953.0,4459.0,batch4
