interactive0,20.37,32.01
batch0,27.25,31.61
batch1,2.36,3.22
batch2,0.66,1.32
batch3,23.04,31.68
interactive0,20.37,32.01
batch0,27.25,31.61
batch1,2.04,2.76
batch2,0.94,1.8
batch3,23.04,31.68
interactive0,20.37,32.01
batch0,27.25,31.61
batch1,1.1,2.53
batch2,1.1,2.09
batch3,23.04,31.68
interactive0,20.37,32.01
batch0,27.25,31.61
batch1,1.1,2.53
batch2,1.4,2.66
batch3,22.56,31.02
interactive0,20.37,32.01
batch0,15.25,17.69
batch1,7.5,17.25
batch2,8.7,16.53
batch3,12.0,16.5
interactive0,13.23,20.79
batch0,17.25,20.01
batch1,8.6,19.78
batch2,10.3,19.57
batch3,14.4,19.8
interactive0,13.23,20.79
batch0,17.25,20.01
batch1,8.6,19.78
batch2,10.3,19.57
batch3,14.4,19.8
interactive0,13.23,20.79
batch0,17.25,20.01
batch1,8.6,19.78
batch2,10.3,19.57
batch3,14.4,19.8
interactive0,15.96,25.08
batch0,7.96,9.36
batch1,10.7,24.61
batch2,8.6,16.34
batch3,17.82,24.54
interactive0,19.95,31.35
batch0,5.96,7.04
batch1,7.16,14.95
batch2,8.3,15.77
batch3,22.42,30.76
interactive0,25.83,40.59
batch0,5.5,6.38
batch1,6.06,12.42
batch2,0.4,0.76
batch3,29.04,39.64
interactive0,25.83,40.59
batch0,5.5,6.38
batch1,4.8,11.04
batch2,3.15,2.85
batch3,28.54,38.98
interactive0,25.83,40.59
batch0,15.93,12.98
batch1,3.7,8.51
batch2,15.54,14.06
batch3,17.5,23.8
interactive0,23.1,36.3
batch0,22.68,18.48
batch1,1.6,3.68
batch2,21.84,19.76
batch3,16.0,21.76
interactive0,19.11,30.03
batch0,22.68,18.48
batch1,16.17,17.71
batch2,17.64,15.96
batch3,13.0,17.68
interactive0,3.57,5.61
batch0,31.59,25.74
batch1,28.56,31.28
batch2,15.33,13.87
batch3,17.36,23.48
interactive0,3.57,5.61
batch0,25.65,20.9
batch1,23.1,25.3
batch2,21.93,24.51
batch3,17.36,23.54
interactive0,3.57,5.61
batch0,25.65,20.9
batch1,22.47,24.61
batch2,22.1,24.7
batch3,18.88,24.18
interactive0,3.57,5.61
batch0,25.65,20.9
batch1,22.89,25.07
batch2,21.25,23.75
batch3,21.1,24.56
interactive0,3.57,5.61
batch0,33.48,27.28
batch1,29.82,32.66
batch2,0.36,0.38
batch3,32.7,30.56
interactive0,14.5,11.0
batch0,33.48,27.28
batch1,25.2,27.6
batch2,0.0,0.0
batch3,26.7,19.58
interactive0,0.0,0.0
batch0,40.5,33.0
batch1,19.11,20.93
batch2,0.0,0.0
batch3,40.2,29.48
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,33.48,28.52
batch2,0.0,0.0
batch3,32.7,23.98
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,23.76,20.24
batch2,19.75,22.91
batch3,22.5,16.5
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,25.65,21.85
batch2,22.0,25.52
batch3,25.5,18.7
interactive0,0.0,0.0
batch0,26.73,21.78
batch1,25.65,21.85
batch2,22.0,25.52
batch3,25.5,18.7
interactive0,0.0,0.0
batch0,30.78,25.08
batch1,12.42,10.58
batch2,26.5,30.74
batch3,30.3,22.22
interactive0,0.0,0.0
batch0,35.34,31.35
batch1,0.4,0.46
batch2,29.75,34.51
batch3,34.5,25.3
interactive0,0.0,0.0
batch0,35.61,32.78
batch1,0.0,0.0
batch2,28.46,33.14
batch3,35.7,26.18
interactive0,0.0,0.0
batch0,35.64,35.09
batch1,0.0,0.0
batch2,28.46,33.14
batch3,35.7,26.18
interactive0,0.0,0.0
batch0,26.44,25.63
batch1,24.42,25.53
batch2,23.5,27.26
batch3,25.5,18.7
interactive0,0.0,0.0
batch0,33.52,27.94
batch1,32.34,33.81
batch2,0.5,0.58
batch3,33.6,24.64
interactive0,0.0,0.0
batch0,17.1,14.85
batch1,32.56,34.04
batch2,16.74,13.64
batch3,33.6,24.64
interactive0,0.0,0.0
batch0,22.63,16.06
batch1,32.78,34.27
batch2,22.68,18.48
batch3,21.9,16.06
interactive0,0.0,0.0
batch0,22.63,16.06
batch1,32.78,34.27
batch2,22.68,18.48
batch3,21.9,16.06
interactive0,0.0,0.0
batch0,22.63,16.06
batch1,32.78,34.27
batch2,22.68,18.48
batch3,21.9,16.06
interactive0,0.0,0.0
batch0,22.63,16.06
batch1,32.78,34.27
batch2,22.68,18.48
batch3,21.9,16.06
interactive0,0.0,0.0
batch0,22.63,16.06
batch1,32.78,34.27
batch2,22.68,18.48
batch3,21.9,16.06
interactive0,0.0,0.0
batch0,26.66,18.92
batch1,21.78,22.77
batch2,25.92,21.12
batch3,25.5,18.7
