interactive0,51.03,80.19
batch0,17.0,19.72
interactive0,51.03,80.19
batch0,17.0,19.72
interactive0,51.03,80.19
batch0,17.0,19.72
interactive0,51.03,80.19
batch0,17.0,19.72
interactive0,51.03,80.19
batch0,17.0,19.72
interactive0,11.97,18.81
batch0,33.46,38.94
interactive0,11.97,18.81
batch0,33.46,38.94
interactive0,11.97,18.81
batch0,33.0,38.28
interactive0,11.97,18.81
batch0,16.0,18.56
interactive0,11.97,18.81
batch0,88.02,71.72
interactive0,11.89,9.02
batch0,88.02,71.72
interactive0,2.61,1.98
batch0,97.2,79.2
interactive0,0.0,0.0
batch0,83.16,67.76
interactive0,0.0,0.0
batch0,83.16,67.76
interactive0,0.0,0.0
batch0,73.98,60.28
interactive0,0.0,0.0
batch0,99.82,70.84
interactive0,0.0,0.0
batch0,99.82,70.84
interactive0,0.0,0.0
batch0,99.82,70.84
interactive0,0.0,0.0
batch0,99.82,70.84
interactive0,0.0,0.0
batch0,80.48,99.8
interactive0,0.0,0.0
batch0,80.48,99.8
interactive0,0.0,0.0
batch0,72.98,99.96
interactive0,0.0,0.0
batch0,73.0,100.0
interactive0,0.0,0.0
batch0,34.86,47.28
interactive0,0.0,0.0
batch0,20.36,27.62
interactive0,0.0,0.0
batch0,99.88,85.46
interactive0,0.0,0.0
batch0,99.8,79.14
interactive0,0.0,0.0
batch0,100.0,78.66
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,90.58,66.66
interactive0,0.0,0.0
batch0,8.96,6.8
interactive0,0.0,0.0
batch0,100.0,76.0
interactive0,0.0,0.0
batch0,100.0,76.0
interactive0,0.0,0.0
batch0,100.0,76.0
interactive0,0.0,0.0
batch0,99.9,74.54
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.9,73.26
interactive0,0.0,0.0
batch0,99.82,77.39
interactive0,0.0,0.0
batch0,80.7,73.6
interactive0,0.0,0.0
batch0,99.88,93.6
interactive0,0.0,0.0
batch0,99.98,93.58
interactive0,34.02,53.46
batch0,44.5,46.46
interactive0,34.23,53.79
batch0,44.0,46.0
interactive0,34.23,53.79
batch0,44.0,46.0
interactive0,34.23,53.79
batch0,44.0,46.0
interactive0,43.26,67.98
batch0,30.58,31.97
interactive0,28.98,45.54
batch0,64.22,54.34
interactive0,28.77,45.21
batch0,64.74,54.78
interactive0,28.77,45.21
batch0,64.74,54.78
interactive0,28.77,45.21
batch0,64.74,54.78
interactive0,19.74,31.02
batch0,80.08,67.76
interactive0,14.5,11.0
batch0,48.12,48.84
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,96.68,99.88
interactive0,0.0,0.0
batch0,94.2,99.68
interactive0,0.0,0.0
batch0,79.0,99.88
interactive0,0.0,0.0
batch0,79.0,99.88
interactive0,0.0,0.0
batch0,79.04,99.88
interactive0,0.0,0.0
batch0,79.04,99.88
interactive0,0.0,0.0
batch0,79.04,99.88
interactive0,0.0,0.0
batch0,78.98,99.88
interactive0,0.0,0.0
batch0,71.56,88.0
interactive0,0.0,0.0
batch0,81.86,85.96
interactive0,0.0,0.0
batch0,80.54,83.98
interactive0,0.0,0.0
batch0,80.54,83.98
interactive0,0.0,0.0
batch0,77.18,79.36
interactive0,0.0,0.0
batch0,91.7,96.96
interactive0,0.0,0.0
batch0,58.2,52.74
interactive0,0.0,0.0
batch0,71.12,55.3
interactive0,0.0,0.0
batch0,71.12,55.3
interactive0,0.0,0.0
batch0,71.12,55.3
interactive0,0.0,0.0
batch0,71.12,55.3
interactive0,0.0,0.0
batch0,15.98,19.26
interactive0,0.0,0.0
batch0,15.48,18.92
interactive0,0.0,0.0
batch0,90.26,97.12
interactive0,0.0,0.0
batch0,90.26,97.12
interactive0,0.0,0.0
batch0,89.42,96.2
interactive0,0.0,0.0
batch0,89.42,96.2
interactive0,0.0,0.0
batch0,89.42,96.2
interactive0,0.0,0.0
batch0,88.96,95.74
interactive0,0.0,0.0
batch0,88.96,95.74
interactive0,0.0,0.0
batch0,88.96,95.74
interactive0,0.0,0.0
batch0,100.0,99.26
interactive0,0.0,0.0
batch0,99.94,90.44
interactive0,0.0,0.0
batch0,99.94,90.44
interactive0,0.0,0.0
batch0,99.94,90.44
interactive0,0.0,0.0
batch0,99.94,90.44
interactive0,39.9,62.7
batch0,43.94,37.18
interactive0,52.5,82.5
batch0,20.54,17.38
interactive0,52.5,82.5
batch0,20.54,17.38
interactive0,52.5,82.5
batch0,20.54,17.38
interactive0,52.5,82.5
batch0,20.54,17.38
interactive0,23.1,36.3
batch0,76.9,62.39
interactive0,10.5,16.5
batch0,89.48,68.47
interactive0,10.5,16.5
batch0,89.48,68.47
interactive0,10.5,16.5
batch0,89.48,68.47
interactive0,10.5,16.5
batch0,89.48,68.47
interactive0,14.5,11.0
batch0,85.31,66.05
interactive0,0.0,0.0
batch0,99.81,78.81
interactive0,0.0,0.0
batch0,99.81,78.81
interactive0,0.0,0.0
batch0,99.87,82.2
interactive0,0.0,0.0
batch0,99.77,81.7
interactive0,0.0,0.0
batch0,99.77,81.7
interactive0,0.0,0.0
batch0,99.84,72.78
interactive0,0.0,0.0
batch0,99.93,70.8
interactive0,0.0,0.0
batch0,99.93,70.8
interactive0,0.0,0.0
batch0,99.93,70.8
interactive0,0.0,0.0
batch0,99.93,70.8
interactive0,0.0,0.0
batch0,99.93,70.8
interactive0,0.0,0.0
batch0,99.75,70.72
interactive0,0.0,0.0
batch0,99.94,70.85
interactive0,0.0,0.0
batch0,99.96,63.87
interactive0,0.0,0.0
batch0,99.85,64.66
interactive0,0.0,0.0
batch0,99.77,68.06
interactive0,0.0,0.0
batch0,99.77,68.06
interactive0,0.0,0.0
batch0,99.86,68.21
interactive0,0.0,0.0
batch0,99.77,68.1
interactive0,0.0,0.0
batch0,99.8,68.19
interactive0,0.0,0.0
batch0,99.91,68.17
interactive0,0.0,0.0
batch0,99.91,68.17
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,100.0,68.0
interactive0,0.0,0.0
batch0,99.95,67.95
interactive0,0.0,0.0
batch0,99.95,67.95
interactive0,0.0,0.0
batch0,99.92,71.3
interactive0,0.0,0.0
batch0,99.77,96.5
interactive0,0.0,0.0
batch0,71.42,99.82
interactive0,0.0,0.0
batch0,69.33,99.9
interactive0,0.0,0.0
batch0,65.88,99.92
interactive0,0.0,0.0
batch0,80.43,99.98
interactive0,0.0,0.0
batch0,99.99,54.17
interactive0,0.0,0.0
batch0,100.0,69.53
interactive0,56.49,88.77
batch0,21.88,11.22
interactive0,57.12,89.76
batch0,21.6,10.2
interactive0,57.12,89.76
batch0,21.6,10.2
interactive0,57.12,89.76
batch0,21.6,10.2
interactive0,57.12,89.76
batch0,21.6,10.2
interactive0,6.51,10.23
batch0,93.45,83.51
interactive0,5.88,9.24
batch0,88.11,90.67
interactive0,5.88,9.24
batch0,70.46,90.61
interactive0,5.88,9.24
batch0,73.08,90.63
interactive0,5.88,9.24
batch0,73.45,90.7
interactive0,14.5,11.0
batch0,71.68,88.97
interactive0,0.0,0.0
batch0,84.37,99.78
interactive0,0.0,0.0
batch0,96.1,96.66
interactive0,0.0,0.0
batch0,99.74,91.98
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.82,95.0
interactive0,0.0,0.0
batch0,99.86,94.8
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.74,94.56
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.94,91.96
interactive0,0.0,0.0
batch0,99.84,77.95
interactive0,0.0,0.0
batch0,99.84,78.23
interactive0,0.0,0.0
batch0,99.79,79.68
interactive0,0.0,0.0
batch0,99.79,79.68
interactive0,0.0,0.0
batch0,99.79,79.68
interactive0,0.0,0.0
batch0,99.75,83.65
interactive0,0.0,0.0
batch0,99.84,84.48
interactive0,0.0,0.0
batch0,99.84,84.48
interactive0,0.0,0.0
batch0,99.84,84.48
interactive0,0.0,0.0
batch0,99.84,81.36
interactive0,0.0,0.0
batch0,99.84,92.56
interactive0,51.03,80.19
batch0,27.04,19.76
interactive0,51.03,80.19
batch0,27.04,19.76
interactive0,51.03,80.19
batch0,27.04,19.76
interactive0,51.03,80.19
batch0,27.04,19.76
interactive0,51.03,80.19
batch0,27.04,19.76
interactive0,11.97,18.81
batch0,87.8,80.52
interactive0,11.97,18.81
batch0,87.8,80.52
interactive0,11.97,18.81
batch0,87.8,80.52
interactive0,11.97,18.81
batch0,87.8,80.52
interactive0,11.97,18.81
batch0,87.8,80.52
interactive0,14.5,11.0
batch0,85.28,78.0
interactive0,0.0,0.0
batch0,99.9,90.25
interactive0,0.0,0.0
batch0,100.0,90.8
interactive0,0.0,0.0
batch0,99.8,90.57
interactive0,0.0,0.0
batch0,99.8,90.57
interactive0,0.0,0.0
batch0,99.8,90.57
interactive0,0.0,0.0
batch0,100.0,90.8
interactive0,0.0,0.0
batch0,100.0,90.8
interactive0,0.0,0.0
batch0,100.0,90.8
interactive0,0.0,0.0
batch0,100.0,90.8
interactive0,0.0,0.0
batch0,99.8,81.61
interactive0,0.0,0.0
batch0,99.8,81.61
interactive0,0.0,0.0
batch0,99.8,81.61
interactive0,0.0,0.0
batch0,99.8,81.61
interactive0,0.0,0.0
batch0,99.78,78.11
interactive0,0.0,0.0
batch0,99.96,74.9
interactive0,0.0,0.0
batch0,99.98,74.84
interactive0,0.0,0.0
batch0,99.98,74.84
interactive0,0.0,0.0
batch0,99.98,74.84
interactive0,0.0,0.0
batch0,99.8,74.49
interactive0,0.0,0.0
batch0,99.8,74.49
interactive0,0.0,0.0
batch0,99.8,74.49
interactive0,0.0,0.0
batch0,99.8,74.49
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.84,71.7
interactive0,0.0,0.0
batch0,99.83,70.64
interactive0,0.0,0.0
batch0,99.85,70.13
interactive0,0.0,0.0
batch0,99.86,70.13
interactive0,0.0,0.0
batch0,99.86,70.13
interactive0,0.0,0.0
batch0,99.97,69.45
interactive0,0.0,0.0
batch0,99.99,69.45
interactive0,0.0,0.0
batch0,99.99,69.45
interactive0,0.0,0.0
batch0,99.99,69.45
interactive0,0.0,0.0
batch0,99.89,68.77
interactive0,0.0,0.0
batch0,99.89,68.77
interactive0,0.0,0.0
batch0,99.89,68.77
interactive0,0.0,0.0
batch0,99.89,68.77
interactive0,0.0,0.0
batch0,99.89,68.77
interactive0,0.0,0.0
batch0,99.99,77.07
interactive0,0.0,0.0
batch0,99.99,84.39
interactive0,0.0,0.0
batch0,99.99,84.39
interactive0,0.0,0.0
batch0,99.99,84.39
interactive0,0.0,0.0
batch0,99.99,84.39
interactive0,0.0,0.0
batch0,99.71,84.15
interactive0,0.0,0.0
batch0,99.95,84.31
interactive0,0.0,0.0
batch0,99.95,84.31
interactive0,0.0,0.0
batch0,99.92,84.28
interactive0,0.0,0.0
batch0,86.19,74.83
interactive0,0.0,0.0
batch0,82.98,72.66
interactive0,0.0,0.0
batch0,45.24,47.16
interactive0,0.0,0.0
batch0,99.66,67.22
interactive0,0.0,0.0
batch0,99.66,67.22
interactive0,0.0,0.0
batch0,48.18,44.78
interactive0,0.0,0.0
batch0,48.18,44.78
interactive0,0.0,0.0
batch0,99.72,69.77
interactive0,0.0,0.0
batch0,99.72,69.77
interactive0,0.0,0.0
batch0,34.2,38.83
interactive0,0.0,0.0
batch0,34.2,38.83
interactive0,0.0,0.0
batch0,30.72,37.34
interactive0,0.0,0.0
batch0,13.98,16.88
interactive0,0.0,0.0
batch0,11.82,11.3
interactive0,0.0,0.0
batch0,11.34,10.92
interactive0,0.0,0.0
batch0,0.52,0.44
interactive0,0.0,0.0
batch0,0.52,0.44
