interactive0,30.87,48.51
batch0,41.5,48.14
batch1,2.36,3.22
interactive0,30.87,48.51
batch0,41.5,48.14
batch1,2.24,3.22
interactive0,30.87,48.51
batch0,41.5,48.14
batch1,1.4,3.22
interactive0,30.87,48.51
batch0,41.5,48.14
batch1,1.4,3.22
interactive0,36.33,57.09
batch0,8.96,10.52
batch1,14.66,32.2
interactive0,32.13,50.49
batch0,8.96,10.52
batch1,14.66,32.2
interactive0,32.13,50.49
batch0,8.5,9.86
batch1,13.2,30.36
interactive0,32.13,50.49
batch0,8.5,9.86
batch1,12.0,27.6
interactive0,32.13,50.49
batch0,26.73,21.78
batch1,12.0,27.6
interactive0,26.67,41.91
batch0,32.4,26.4
batch1,28.77,31.51
interactive0,14.5,11.0
batch0,44.55,36.3
batch1,40.95,44.85
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,76.68,62.48
batch1,23.1,25.3
interactive0,0.0,0.0
batch0,50.22,40.92
batch1,49.68,42.32
interactive0,0.0,0.0
batch0,50.22,40.92
batch1,49.68,42.32
interactive0,0.0,0.0
batch0,49.95,40.7
batch1,21.6,18.4
interactive0,0.0,0.0
batch0,41.58,33.88
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,87.27,99.94
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,92.59,99.94
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,93.57,99.94
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,94.45,99.94
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.77,71.78
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.9,87.48
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,63.12,66.36
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,33.36,45.3
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.98,93.68
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.8,93.24
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.8,77.26
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,93.0,68.2
batch1,6.82,7.13
interactive0,0.0,0.0
batch0,53.7,39.38
batch1,46.2,48.3
interactive0,0.0,0.0
batch0,54.0,39.6
batch1,45.8,47.84
interactive0,0.0,0.0
batch0,54.6,40.04
batch1,45.38,47.38
interactive0,0.0,0.0
batch0,55.5,40.7
batch1,44.5,46.46
interactive0,0.0,0.0
batch0,55.8,40.92
batch1,44.0,46.0
interactive0,0.0,0.0
batch0,55.8,40.92
batch1,44.0,46.0
interactive0,0.0,0.0
batch0,55.78,41.14
batch1,44.0,46.0
interactive0,0.0,0.0
batch0,54.56,40.24
batch1,37.18,38.87
interactive0,0.0,0.0
batch0,67.75,51.49
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,68.0,51.68
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,68.0,51.68
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,68.0,51.68
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,68.0,51.68
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.95,50.05
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.8,49.72
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.8,49.72
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.8,49.72
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.8,49.72
batch1,32.0,35.2
interactive0,0.0,0.0
batch0,67.8,49.72
batch1,32.0,35.2
interactive0,23.94,37.62
batch0,36.9,27.06
batch1,32.0,35.2
interactive0,23.94,37.62
batch0,36.9,27.06
batch1,32.0,35.2
interactive0,23.94,37.62
batch0,36.9,27.06
batch1,32.0,35.2
interactive0,23.94,37.62
batch0,36.9,27.06
batch1,32.0,35.2
