JobId, startTime, endTime, duration, queueName
0,0.0,28.0,28.0,interactive0
25,0.0,39.0,39.0,batch0
26,12.0,61.0,49.0,batch1
27,28.0,96.0,68.0,batch2
30,77.0,107.0,30.0,batch1
1,100.0,129.0,29.0,interactive0
34,145.0,172.0,27.0,batch1
31,90.0,194.0,104.0,batch2
28,52.0,207.0,155.0,batch3
29,70.0,219.0,149.0,batch0
2,200.0,230.0,30.0,interactive0
35,160.0,280.0,120.0,batch2
37,196.0,301.0,105.0,batch0
33,129.0,306.0,177.0,batch0
3,300.0,330.0,30.0,interactive0
36,183.0,332.0,149.0,batch3
38,212.0,347.0,135.0,batch1
32,109.0,376.0,267.0,batch3
39,234.0,388.0,154.0,batch2
41,282.0,390.0,108.0,batch0
45,375.0,392.0,17.0,batch0
4,400.0,428.0,28.0,interactive0
42,311.0,445.0,134.0,batch1
40,258.0,451.0,193.0,batch3
44,349.0,457.0,108.0,batch3
43,325.0,463.0,138.0,batch2
46,393.0,470.0,77.0,batch1
49,450.0,470.0,20.0,batch0
47,413.0,488.0,75.0,batch2
50,466.0,492.0,26.0,batch1
48,432.0,495.0,63.0,batch3
5,500.0,527.0,27.0,interactive0
51,486.0,549.0,63.0,batch2
52,510.0,565.0,55.0,batch3
53,525.0,591.0,66.0,batch0
6,600.0,628.0,28.0,interactive0
56,579.0,642.0,63.0,batch3
54,544.0,644.0,100.0,batch1
55,560.0,664.0,104.0,batch2
58,616.0,665.0,49.0,batch1
57,595.0,698.0,103.0,batch0
60,651.0,710.0,59.0,batch3
61,668.0,727.0,59.0,batch0
7,700.0,731.0,31.0,interactive0
63,710.0,744.0,34.0,batch2
59,638.0,750.0,112.0,batch2
62,683.0,766.0,83.0,batch1
66,764.0,775.0,11.0,batch1
8,800.0,833.0,33.0,interactive0
69,816.0,859.0,43.0,batch0
67,779.0,870.0,91.0,batch2
64,728.0,906.0,178.0,batch3
71,859.0,908.0,49.0,batch2
68,796.0,916.0,120.0,batch3
65,747.0,918.0,171.0,batch0
70,840.0,920.0,80.0,batch1
9,900.0,930.0,30.0,interactive0
72,869.0,955.0,86.0,batch3
74,913.0,985.0,72.0,batch1
77,985.0,1015.0,30.0,batch0
73,889.0,1017.0,128.0,batch0
10,1000.0,1028.0,28.0,interactive0
75,938.0,1032.0,94.0,batch2
76,965.0,1064.0,99.0,batch3
78,1003.0,1100.0,97.0,batch1
80,1038.0,1101.0,63.0,batch3
11,1100.0,1127.0,27.0,interactive0
81,1062.0,1144.0,82.0,batch0
79,1020.0,1150.0,130.0,batch2
82,1085.0,1158.0,73.0,batch1
84,1129.0,1170.0,41.0,batch3
83,1104.0,1184.0,80.0,batch2
85,1145.0,1206.0,61.0,batch0
12,1200.0,1227.0,27.0,interactive0
86,1170.0,1236.0,66.0,batch1
87,1190.0,1263.0,73.0,batch2
88,1211.0,1263.0,52.0,batch3
91,1288.0,1299.0,11.0,batch2
13,1300.0,1327.0,27.0,interactive0
90,1270.0,1341.0,71.0,batch1
94,1342.0,1429.0,87.0,batch1
14,1400.0,1440.0,40.0,interactive0
93,1322.0,1442.0,120.0,batch0
96,1384.0,1442.0,58.0,batch3
95,1362.0,1444.0,82.0,batch2
89,1240.0,1445.0,205.0,batch0
98,1437.0,1448.0,11.0,batch1
97,1418.0,1462.0,44.0,batch0
101,1499.0,1525.0,26.0,batch0
92,1307.0,1526.0,219.0,batch3
15,1500.0,1531.0,31.0,interactive0
102,1520.0,1541.0,21.0,batch1
99,1452.0,1544.0,92.0,batch2
103,1531.0,1581.0,50.0,batch2
106,1590.0,1631.0,41.0,batch1
16,1600.0,1637.0,37.0,interactive0
104,1556.0,1650.0,94.0,batch3
109,1645.0,1656.0,11.0,batch0
108,1629.0,1666.0,37.0,batch3
107,1608.0,1674.0,66.0,batch2
100,1474.0,1675.0,201.0,batch3
17,1700.0,1727.0,27.0,interactive0
110,1669.0,1753.0,84.0,batch1
105,1579.0,1775.0,196.0,batch0
111,1686.0,1779.0,93.0,batch2
114,1740.0,1833.0,93.0,batch1
112,1705.0,1837.0,132.0,batch3
18,1800.0,1837.0,37.0,interactive0
113,1725.0,1854.0,129.0,batch0
116,1780.0,1861.0,81.0,batch3
120,1848.0,1864.0,16.0,batch3
119,1830.0,1879.0,49.0,batch2
118,1811.0,1901.0,90.0,batch1
117,1796.0,1927.0,131.0,batch0
122,1885.0,1929.0,44.0,batch1
19,1900.0,1933.0,33.0,interactive0
126,1960.0,1979.0,19.0,batch1
115,1758.0,1983.0,225.0,batch2
121,1869.0,1989.0,120.0,batch0
125,1942.0,2005.0,63.0,batch0
124,1920.0,2020.0,100.0,batch3
20,2000.0,2027.0,27.0,interactive0
127,1979.0,2038.0,59.0,batch2
123,1903.0,2049.0,146.0,batch2
129,2020.0,2076.0,56.0,batch0
128,2000.0,2094.0,94.0,batch3
130,2033.0,2108.0,75.0,batch1
21,2100.0,2127.0,27.0,interactive0
134,2119.0,2165.0,46.0,batch1
131,2054.0,2179.0,125.0,batch2
132,2076.0,2182.0,106.0,batch3
135,2131.0,2183.0,52.0,batch2
136,2149.0,2200.0,51.0,batch3
22,2200.0,2232.0,32.0,interactive0
133,2095.0,2254.0,159.0,batch0
138,2190.0,2287.0,97.0,batch1
137,2170.0,2292.0,122.0,batch0
142,2268.0,2309.0,41.0,batch1
23,2300.0,2333.0,33.0,interactive0
140,2229.0,2341.0,112.0,batch3
139,2208.0,2370.0,162.0,batch2
141,2248.0,2410.0,162.0,batch0
144,2310.0,2430.0,120.0,batch3
24,2400.0,2432.0,32.0,interactive0
143,2296.0,2463.0,167.0,batch2
148,2386.0,2503.0,117.0,batch3
146,2346.0,2514.0,168.0,batch1
152,2462.0,2531.0,69.0,batch3
147,2372.0,2570.0,198.0,batch2
156,2555.0,2572.0,17.0,batch3
145,2326.0,2578.0,252.0,batch0
149,2405.0,2581.0,176.0,batch0
151,2443.0,2584.0,141.0,batch2
150,2425.0,2591.0,166.0,batch1
155,2525.0,2598.0,73.0,batch2
158,2598.0,2609.0,11.0,batch1
153,2481.0,2614.0,133.0,batch0
157,2575.0,2623.0,48.0,batch0
159,2619.0,2669.0,50.0,batch2
161,2651.0,2713.0,62.0,batch0
162,2676.0,2716.0,40.0,batch1
154,2505.0,2722.0,217.0,batch1
160,2633.0,2736.0,103.0,batch3
166,2747.0,2766.0,19.0,batch1
163,2693.0,2769.0,76.0,batch2
164,2709.0,2789.0,80.0,batch3
165,2731.0,2821.0,90.0,batch0
167,2773.0,2863.0,90.0,batch2
171,2842.0,2873.0,31.0,batch2
170,2823.0,2877.0,54.0,batch1
