JobId, startTime, endTime, duration, queueName
0,0.0,28.0,28.0,interactive0
25,0.0,34.0,34.0,batch0
26,12.0,55.0,43.0,batch0
27,28.0,123.0,95.0,batch0
1,100.0,129.0,29.0,interactive0
28,52.0,152.0,100.0,batch0
30,77.0,157.0,80.0,batch0
29,70.0,159.0,89.0,batch0
31,90.0,215.0,125.0,batch0
2,200.0,227.0,27.0,interactive0
34,145.0,257.0,112.0,batch0
33,129.0,260.0,131.0,batch0
37,196.0,263.0,67.0,batch0
36,183.0,298.0,115.0,batch0
35,160.0,311.0,151.0,batch0
3,300.0,327.0,27.0,interactive0
38,212.0,344.0,132.0,batch0
32,109.0,361.0,252.0,batch0
39,234.0,373.0,139.0,batch0
40,258.0,388.0,130.0,batch0
4,400.0,432.0,32.0,interactive0
41,282.0,436.0,154.0,batch0
42,311.0,443.0,132.0,batch0
44,349.0,455.0,106.0,batch0
45,375.0,456.0,81.0,batch0
43,325.0,471.0,146.0,batch0
46,393.0,475.0,82.0,batch0
47,413.0,487.0,74.0,batch0
49,450.0,498.0,48.0,batch0
48,432.0,510.0,78.0,batch0
50,466.0,516.0,50.0,batch0
5,500.0,527.0,27.0,interactive0
51,486.0,561.0,75.0,batch0
52,510.0,565.0,55.0,batch0
53,525.0,570.0,45.0,batch0
54,544.0,600.0,56.0,batch0
6,600.0,627.0,27.0,interactive0
55,560.0,633.0,73.0,batch0
56,579.0,657.0,78.0,batch0
57,595.0,692.0,97.0,batch0
58,616.0,692.0,76.0,batch0
7,700.0,729.0,29.0,interactive0
59,638.0,740.0,102.0,batch0
61,668.0,749.0,81.0,batch0
60,651.0,750.0,99.0,batch0
63,710.0,750.0,40.0,batch0
66,764.0,775.0,11.0,batch0
62,683.0,801.0,118.0,batch0
8,800.0,831.0,31.0,interactive0
67,779.0,866.0,87.0,batch0
68,796.0,878.0,82.0,batch0
69,816.0,892.0,76.0,batch0
64,728.0,903.0,175.0,batch0
65,747.0,905.0,158.0,batch0
9,900.0,929.0,29.0,interactive0
71,859.0,931.0,72.0,batch0
70,840.0,940.0,100.0,batch0
72,869.0,945.0,76.0,batch0
74,913.0,978.0,65.0,batch0
73,889.0,979.0,90.0,batch0
75,938.0,1019.0,81.0,batch0
10,1000.0,1028.0,28.0,interactive0
76,965.0,1045.0,80.0,batch0
77,985.0,1045.0,60.0,batch0
78,1003.0,1094.0,91.0,batch0
79,1020.0,1126.0,106.0,batch0
11,1100.0,1130.0,30.0,interactive0
80,1038.0,1133.0,95.0,batch0
82,1085.0,1175.0,90.0,batch0
83,1104.0,1175.0,71.0,batch0
81,1062.0,1186.0,124.0,batch0
84,1129.0,1194.0,65.0,batch0
85,1145.0,1232.0,87.0,batch0
12,1200.0,1232.0,32.0,interactive0
86,1170.0,1245.0,75.0,batch0
87,1190.0,1270.0,80.0,batch0
88,1211.0,1270.0,59.0,batch0
91,1288.0,1299.0,11.0,batch0
13,1300.0,1328.0,28.0,interactive0
90,1270.0,1337.0,67.0,batch0
93,1322.0,1378.0,56.0,batch0
14,1400.0,1429.0,29.0,interactive0
96,1384.0,1443.0,59.0,batch0
89,1240.0,1445.0,205.0,batch0
94,1342.0,1450.0,108.0,batch0
98,1437.0,1451.0,14.0,batch0
97,1418.0,1461.0,43.0,batch0
95,1362.0,1475.0,113.0,batch0
92,1307.0,1524.0,217.0,batch0
15,1500.0,1531.0,31.0,interactive0
101,1499.0,1536.0,37.0,batch0
99,1452.0,1546.0,94.0,batch0
102,1520.0,1548.0,28.0,batch0
103,1531.0,1582.0,51.0,batch0
16,1600.0,1628.0,28.0,interactive0
106,1590.0,1640.0,50.0,batch0
104,1556.0,1645.0,89.0,batch0
109,1645.0,1662.0,17.0,batch0
108,1629.0,1671.0,42.0,batch0
100,1474.0,1675.0,201.0,batch0
107,1608.0,1675.0,67.0,batch0
17,1700.0,1728.0,28.0,interactive0
110,1669.0,1737.0,68.0,batch0
111,1686.0,1771.0,85.0,batch0
105,1579.0,1778.0,199.0,batch0
112,1705.0,1780.0,75.0,batch0
18,1800.0,1827.0,27.0,interactive0
113,1725.0,1834.0,109.0,batch0
116,1780.0,1853.0,73.0,batch0
114,1740.0,1873.0,133.0,batch0
120,1848.0,1883.0,35.0,batch0
119,1830.0,1888.0,58.0,batch0
117,1796.0,1915.0,119.0,batch0
118,1811.0,1915.0,104.0,batch0
19,1900.0,1927.0,27.0,interactive0
122,1885.0,1940.0,55.0,batch0
115,1758.0,1975.0,217.0,batch0
121,1869.0,1980.0,111.0,batch0
123,1903.0,2001.0,98.0,batch0
20,2000.0,2028.0,28.0,interactive0
124,1920.0,2030.0,110.0,batch0
127,1979.0,2038.0,59.0,batch0
126,1960.0,2039.0,79.0,batch0
125,1942.0,2042.0,100.0,batch0
128,2000.0,2074.0,74.0,batch0
129,2020.0,2092.0,72.0,batch0
130,2033.0,2116.0,83.0,batch0
21,2100.0,2128.0,28.0,interactive0
134,2119.0,2147.0,28.0,batch0
132,2076.0,2177.0,101.0,batch0
135,2131.0,2183.0,52.0,batch0
131,2054.0,2186.0,132.0,batch0
136,2149.0,2212.0,63.0,batch0
22,2200.0,2228.0,28.0,interactive0
133,2095.0,2268.0,173.0,batch0
137,2170.0,2274.0,104.0,batch0
138,2190.0,2295.0,105.0,batch0
140,2229.0,2318.0,89.0,batch0
23,2300.0,2328.0,28.0,interactive0
141,2248.0,2353.0,105.0,batch0
142,2268.0,2366.0,98.0,batch0
139,2208.0,2400.0,192.0,batch0
24,2400.0,2430.0,30.0,interactive0
143,2296.0,2433.0,137.0,batch0
144,2310.0,2462.0,152.0,batch0
146,2346.0,2520.0,174.0,batch0
147,2372.0,2522.0,150.0,batch0
148,2386.0,2544.0,158.0,batch0
149,2405.0,2556.0,151.0,batch0
145,2326.0,2565.0,239.0,batch0
150,2425.0,2570.0,145.0,batch0
151,2443.0,2579.0,136.0,batch0
152,2462.0,2590.0,128.0,batch0
156,2555.0,2609.0,54.0,batch0
155,2525.0,2611.0,86.0,batch0
153,2481.0,2612.0,131.0,batch0
158,2598.0,2614.0,16.0,batch0
157,2575.0,2645.0,70.0,batch0
159,2619.0,2663.0,44.0,batch0
162,2676.0,2711.0,35.0,batch0
161,2651.0,2716.0,65.0,batch0
160,2633.0,2743.0,110.0,batch0
154,2505.0,2770.0,265.0,batch0
163,2693.0,2778.0,85.0,batch0
166,2747.0,2788.0,41.0,batch0
164,2709.0,2824.0,115.0,batch0
165,2731.0,2843.0,112.0,batch0
167,2773.0,2861.0,88.0,batch0
168,2787.0,2869.0,82.0,batch0
169,2808.0,2885.0,77.0,batch0
171,2842.0,2888.0,46.0,batch0
172,2871.0,2890.0,19.0,batch0
170,2823.0,2914.0,91.0,batch0
174,2913.0,2947.0,34.0,batch0
173,2894.0,2956.0,62.0,batch0
177,2966.0,2977.0,11.0,batch0
176,2948.0,2998.0,50.0,batch0
175,2932.0,3024.0,92.0,batch0
178,2982.0,3037.0,55.0,batch0
180,3020.0,3050.0,30.0,batch0
179,2996.0,3076.0,80.0,batch0
183,3093.0,3109.0,16.0,batch0
181,3050.0,3111.0,61.0,batch0
182,3074.0,3124.0,50.0,batch0
184,3118.0,3150.0,32.0,batch0
