JobId, startTime, endTime, duration, queueName
0,0.0,14.0,14.0,interactive0
25,0.0,42.0,42.0,batch0
26,12.0,64.0,52.0,batch1
27,28.0,96.0,68.0,batch2
30,77.0,120.0,43.0,batch5
1,100.0,127.0,27.0,interactive0
28,52.0,178.0,126.0,batch3
34,145.0,180.0,35.0,batch9
2,200.0,230.0,30.0,interactive0
37,196.0,235.0,39.0,batch12
29,70.0,254.0,184.0,batch4
35,160.0,265.0,105.0,batch10
31,90.0,278.0,188.0,batch6
36,183.0,297.0,114.0,batch11
3,300.0,327.0,27.0,interactive0
33,129.0,350.0,221.0,batch8
44,349.0,381.0,32.0,batch19
41,282.0,388.0,106.0,batch16
45,375.0,398.0,23.0,batch20
4,400.0,416.0,16.0,interactive0
38,212.0,419.0,207.0,batch13
32,109.0,420.0,311.0,batch7
39,234.0,424.0,190.0,batch14
40,258.0,452.0,194.0,batch15
46,393.0,468.0,75.0,batch21
47,413.0,474.0,61.0,batch22
49,450.0,478.0,28.0,batch24
42,311.0,479.0,168.0,batch17
43,325.0,482.0,157.0,batch18
48,432.0,483.0,51.0,batch23
50,466.0,494.0,28.0,batch25
5,500.0,527.0,27.0,interactive0
51,486.0,549.0,63.0,batch26
52,510.0,565.0,55.0,batch27
53,525.0,591.0,66.0,batch28
6,600.0,621.0,21.0,interactive0
58,616.0,643.0,27.0,batch1
56,579.0,649.0,70.0,batch31
54,544.0,651.0,107.0,batch29
55,560.0,663.0,103.0,batch30
61,668.0,698.0,30.0,batch4
60,651.0,719.0,68.0,batch3
7,700.0,726.0,26.0,interactive0
63,710.0,730.0,20.0,batch6
57,595.0,732.0,137.0,batch0
59,638.0,755.0,117.0,batch2
66,764.0,775.0,11.0,batch9
62,683.0,776.0,93.0,batch5
8,800.0,831.0,31.0,interactive0
69,816.0,856.0,40.0,batch12
67,779.0,875.0,96.0,batch10
64,728.0,882.0,154.0,batch7
71,859.0,919.0,60.0,batch14
68,796.0,924.0,128.0,batch11
