JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
25,0.0,35.0,35.0,batch0
26,12.0,67.0,55.0,batch1
27,28.0,95.0,67.0,batch2
30,77.0,105.0,28.0,batch5
1,100.0,167.0,67.0,interactive0
28,52.0,176.0,124.0,batch3
34,145.0,184.0,39.0,batch1
29,70.0,245.0,175.0,batch4
37,196.0,246.0,50.0,batch4
31,90.0,257.0,167.0,batch6
35,160.0,266.0,106.0,batch2
2,200.0,283.0,83.0,interactive0
36,183.0,291.0,108.0,batch3
33,129.0,332.0,203.0,batch0
32,109.0,334.0,225.0,batch7
38,212.0,373.0,161.0,batch5
44,349.0,376.0,27.0,batch3
3,300.0,380.0,80.0,interactive0
45,375.0,392.0,17.0,batch4
41,282.0,398.0,116.0,batch0
39,234.0,403.0,169.0,batch6
40,258.0,441.0,183.0,batch7
42,311.0,453.0,142.0,batch1
46,393.0,457.0,64.0,batch5
43,325.0,463.0,138.0,batch2
4,400.0,467.0,67.0,interactive0
47,413.0,470.0,57.0,batch6
49,450.0,472.0,22.0,batch0
48,432.0,485.0,53.0,batch7
50,466.0,488.0,22.0,batch1
5,500.0,527.0,27.0,interactive0
51,486.0,549.0,63.0,batch2
52,510.0,565.0,55.0,batch3
53,525.0,591.0,66.0,batch4
56,579.0,639.0,60.0,batch7
54,544.0,641.0,97.0,batch5
58,616.0,645.0,29.0,batch1
6,600.0,657.0,57.0,interactive0
55,560.0,658.0,98.0,batch6
61,668.0,694.0,26.0,batch4
60,651.0,704.0,53.0,batch3
57,595.0,707.0,112.0,batch0
63,710.0,728.0,18.0,batch6
7,700.0,739.0,39.0,interactive0
59,638.0,747.0,109.0,batch2
62,683.0,768.0,85.0,batch5
66,764.0,775.0,11.0,batch1
69,816.0,855.0,39.0,batch4
67,779.0,860.0,81.0,batch2
8,800.0,867.0,67.0,interactive0
64,728.0,882.0,154.0,batch7
71,859.0,908.0,49.0,batch6
65,747.0,909.0,162.0,batch0
68,796.0,912.0,116.0,batch3
70,840.0,931.0,91.0,batch5
72,869.0,939.0,70.0,batch7
9,900.0,950.0,50.0,interactive0
73,889.0,987.0,98.0,batch0
74,913.0,994.0,81.0,batch1
