JobId, startTime, endTime, duration, queueName
9,900.0,927.0,27.0,interactive0
65,747.0,930.0,183.0,batch0
70,840.0,933.0,93.0,batch5
72,869.0,949.0,80.0,batch7
74,913.0,984.0,71.0,batch1
77,985.0,1015.0,30.0,batch4
10,1000.0,1015.0,15.0,interactive0
75,938.0,1028.0,90.0,batch2
73,889.0,1037.0,148.0,batch0
76,965.0,1078.0,113.0,batch3
80,1038.0,1094.0,56.0,batch7
11,1100.0,1127.0,27.0,interactive0
82,1085.0,1135.0,50.0,batch1
78,1003.0,1137.0,134.0,batch5
81,1062.0,1147.0,85.0,batch0
79,1020.0,1168.0,148.0,batch6
84,1129.0,1173.0,44.0,batch3
83,1104.0,1187.0,83.0,batch2
85,1145.0,1216.0,71.0,batch4
12,1200.0,1227.0,27.0,interactive0
86,1170.0,1237.0,67.0,batch5
87,1190.0,1263.0,73.0,batch6
88,1211.0,1264.0,53.0,batch7
91,1288.0,1299.0,11.0,batch2
13,1300.0,1318.0,18.0,interactive0
90,1270.0,1344.0,74.0,batch1
93,1322.0,1422.0,100.0,batch4
14,1400.0,1428.0,28.0,interactive0
96,1384.0,1435.0,51.0,batch7
94,1342.0,1448.0,106.0,batch5
98,1437.0,1448.0,11.0,batch1
97,1418.0,1455.0,37.0,batch0
89,1240.0,1474.0,234.0,batch0
95,1362.0,1475.0,113.0,batch6
92,1307.0,1524.0,217.0,batch3
15,1500.0,1529.0,29.0,interactive0
101,1499.0,1532.0,33.0,batch4
102,1520.0,1545.0,25.0,batch5
99,1452.0,1548.0,96.0,batch2
103,1531.0,1580.0,49.0,batch6
16,1600.0,1628.0,28.0,interactive0
106,1590.0,1638.0,48.0,batch1
104,1556.0,1648.0,92.0,batch7
109,1645.0,1656.0,11.0,batch4
108,1629.0,1666.0,37.0,batch3
107,1608.0,1671.0,63.0,batch2
100,1474.0,1675.0,201.0,batch3
17,1700.0,1727.0,27.0,interactive0
110,1669.0,1758.0,89.0,batch5
105,1579.0,1775.0,196.0,batch0
111,1686.0,1783.0,97.0,batch6
18,1800.0,1828.0,28.0,interactive0
116,1780.0,1843.0,63.0,batch3
112,1705.0,1850.0,145.0,batch7
114,1740.0,1853.0,113.0,batch1
120,1848.0,1869.0,21.0,batch7
113,1725.0,1873.0,148.0,batch0
119,1830.0,1880.0,50.0,batch6
117,1796.0,1922.0,126.0,batch4
118,1811.0,1922.0,111.0,batch5
19,1900.0,1928.0,28.0,interactive0
122,1885.0,1937.0,52.0,batch1
126,1960.0,1981.0,21.0,batch5
115,1758.0,1990.0,232.0,batch2
121,1869.0,1991.0,122.0,batch0
127,1979.0,1996.0,17.0,batch6
125,1942.0,1997.0,55.0,batch4
20,2000.0,2017.0,17.0,interactive0
123,1903.0,2033.0,130.0,batch2
124,1920.0,2043.0,123.0,batch3
129,2020.0,2071.0,51.0,batch0
128,2000.0,2091.0,91.0,batch7
21,2100.0,2127.0,27.0,interactive0
130,2033.0,2133.0,100.0,batch1
132,2076.0,2157.0,81.0,batch3
134,2119.0,2172.0,53.0,batch5
135,2131.0,2182.0,51.0,batch6
131,2054.0,2186.0,132.0,batch2
136,2149.0,2194.0,45.0,batch7
22,2200.0,2233.0,33.0,interactive0
133,2095.0,2247.0,152.0,batch4
138,2190.0,2279.0,89.0,batch1
137,2170.0,2293.0,123.0,batch0
142,2268.0,2315.0,47.0,batch5
23,2300.0,2327.0,27.0,interactive0
140,2229.0,2368.0,139.0,batch3
139,2208.0,2371.0,163.0,batch2
24,2400.0,2429.0,29.0,interactive0
141,2248.0,2434.0,186.0,batch4
144,2310.0,2461.0,151.0,batch7
148,2386.0,2483.0,97.0,batch3
143,2296.0,2503.0,207.0,batch6
151,2443.0,2544.0,101.0,batch6
152,2462.0,2545.0,83.0,batch7
149,2405.0,2546.0,141.0,batch4
146,2346.0,2557.0,211.0,batch1
156,2555.0,2572.0,17.0,batch3
147,2372.0,2586.0,214.0,batch2
150,2425.0,2586.0,161.0,batch5
155,2525.0,2601.0,76.0,batch2
153,2481.0,2608.0,127.0,batch0
158,2598.0,2609.0,11.0,batch5
145,2326.0,2616.0,290.0,batch0
157,2575.0,2620.0,45.0,batch4
159,2619.0,2669.0,50.0,batch6
162,2676.0,2709.0,33.0,batch1
161,2651.0,2713.0,62.0,batch0
160,2633.0,2728.0,95.0,batch7
154,2505.0,2742.0,237.0,batch1
166,2747.0,2765.0,18.0,batch5
163,2693.0,2779.0,86.0,batch2
164,2709.0,2783.0,74.0,batch3
165,2731.0,2819.0,88.0,batch4
171,2842.0,2862.0,20.0,batch2
167,2773.0,2872.0,99.0,batch6
169,2808.0,2878.0,70.0,batch0
168,2787.0,2884.0,97.0,batch7
172,2871.0,2885.0,14.0,batch3
170,2823.0,2896.0,73.0,batch1
174,2913.0,2934.0,21.0,batch5
173,2894.0,2965.0,71.0,batch4
177,2966.0,2977.0,11.0,batch0
176,2948.0,2998.0,50.0,batch7
175,2932.0,3014.0,82.0,batch6
178,2982.0,3036.0,54.0,batch1
180,3020.0,3040.0,20.0,batch3
179,2996.0,3069.0,73.0,batch2
183,3093.0,3109.0,16.0,batch6
181,3050.0,3113.0,63.0,batch4
182,3074.0,3124.0,50.0,batch5
184,3118.0,3150.0,32.0,batch7
