interactive0,50.25,38.19
batch0,49.67,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.67,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.25,38.19
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.22,39.9
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.22,39.9
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.22,39.9
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,50.22,39.9
batch0,49.7,38.21
batch1,0.0,0.0
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,33.5,25.46
batch0,49.7,38.21
batch1,16.78,14.04
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,33.5,25.46
batch0,49.7,38.21
batch1,16.78,14.04
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,33.5,25.46
batch0,34.96,25.48
batch1,31.53,23.2
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,33.5,25.46
batch0,34.96,25.48
batch1,31.53,23.2
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,33.5,25.46
batch0,34.96,25.48
batch1,31.53,23.2
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.58,28.5
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.58,28.5
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.58,28.5
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.58,28.5
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,30.78
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,30.78
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,30.78
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,29.38
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,29.38
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.4,29.17
batch0,34.96,25.48
batch1,32.45,23.96
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.6,29.34
batch0,34.96,25.48
batch1,32.43,23.39
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.6,29.34
batch0,34.96,25.48
batch1,32.43,23.39
batch2,0.0,0.0
batch3,0.0,0.0
interactive0,32.6,29.34
batch0,34.96,25.48
batch1,32.43,23.39
batch2,0.0,0.0
batch3,0.0,0.0
