JobId, startTime, endTime, duration, queueName
0,0.0,6.4,6.4,interactive0
10,0.0,16.0,16.0,batch0
15,1.0,18.8,17.8,batch1
1,10.0,19.2,9.2,interactive0
20,2.0,20.4,18.4,batch2
25,3.0,21.8,18.8,batch3
2,20.0,29.2,9.2,interactive0
11,1.0,35.0,34.0,batch0
16,2.0,37.8,35.8,batch1
3,30.0,39.2,9.200000000000003,interactive0
21,3.0,39.6,36.6,batch2
26,4.0,40.8,36.8,batch3
4,40.0,49.2,9.200000000000003,interactive0
12,2.0,54.0,52.0,batch0
17,3.0,56.8,53.8,batch1
22,4.0,58.6,54.6,batch2
5,50.0,59.2,9.200000000000003,interactive0
27,5.0,59.8,54.8,batch3
6,60.0,69.2,9.200000000000003,interactive0
13,3.0,73.2,70.2,batch0
18,4.0,75.8,71.8,batch1
23,5.0,77.6,72.6,batch2
28,6.0,79.0,73.0,batch3
7,70.0,79.2,9.200000000000003,interactive0
8,80.0,89.2,9.200000000000003,interactive0
14,4.0,92.2,88.2,batch0
19,5.0,94.2,89.2,batch1
24,6.0,95.2,89.2,batch2
29,7.0,95.8,88.8,batch3
9,90.0,96.0,6.0,interactive0
