interactive0,40.74,64.02
batch0,13.5,15.66
batch1,2.36,3.22
batch2,0.66,1.32
batch3,11.28,15.51
interactive0,40.74,64.02
batch0,13.5,15.66
batch1,2.04,2.76
batch2,1.04,1.99
batch3,11.28,15.51
interactive0,40.74,64.02
batch0,13.5,15.66
batch1,1.1,2.53
batch2,1.2,2.28
batch3,11.28,15.51
interactive0,40.74,64.02
batch0,13.5,15.66
batch1,1.2,2.76
batch2,1.4,2.66
batch3,10.8,14.85
interactive0,40.74,64.02
batch0,8.25,9.57
batch1,4.0,9.2
batch2,4.5,8.55
batch3,6.24,8.58
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,31.5,49.5
batch0,11.0,12.76
batch1,5.5,12.65
batch2,6.6,12.54
batch3,9.12,12.54
interactive0,32.55,51.15
batch0,11.0,12.76
batch1,5.6,12.88
batch2,5.6,10.64
batch3,9.12,12.54
interactive0,32.76,51.48
batch0,11.25,13.05
batch1,5.5,12.65
batch2,5.4,10.26
batch3,9.12,12.54
interactive0,35.7,56.1
batch0,11.75,13.63
batch1,5.9,13.57
batch2,1.6,3.04
batch3,9.84,13.53
interactive0,35.7,56.1
batch0,11.75,13.63
batch1,3.8,8.74
batch2,8.82,7.98
batch3,9.84,13.53
interactive0,34.23,53.79
batch0,11.75,13.63
batch1,3.66,6.9
batch2,13.23,11.97
batch3,9.84,13.53
interactive0,37.38,58.74
batch0,6.46,7.62
batch1,3.56,6.67
batch2,14.7,13.3
batch3,9.84,13.53
interactive0,40.32,63.36
batch0,3.21,3.85
batch1,1.3,2.99
batch2,15.75,14.25
batch3,11.25,15.54
interactive0,37.38,58.74
batch0,9.71,12.76
batch1,0.8,1.84
batch2,12.18,11.02
batch3,11.25,15.54
interactive0,39.27,61.71
batch0,11.63,15.4
batch1,0.1,0.23
batch2,8.82,7.98
batch3,10.62,14.56
interactive0,31.5,49.5
batch0,9.42,12.65
batch1,11.55,12.65
batch2,11.39,12.73
batch3,9.13,12.46
interactive0,31.5,49.5
batch0,9.75,12.65
batch1,11.55,12.65
batch2,11.22,12.54
batch3,9.25,12.58
interactive0,32.13,50.49
batch0,12.99,11.66
batch1,11.55,12.65
batch2,11.22,12.54
batch3,9.25,12.58
interactive0,32.97,51.81
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.22,12.54
batch3,9.25,12.58
interactive0,32.97,51.81
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.22,12.54
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.96,10.56
batch1,11.55,12.65
batch2,11.26,12.68
batch3,9.25,12.58
interactive0,32.97,51.81
batch0,12.69,10.34
batch1,11.55,12.65
batch2,10.86,12.56
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.25,12.58
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,11.55,12.65
batch2,11.0,12.76
batch3,9.23,12.56
interactive0,32.76,51.48
batch0,12.96,10.56
batch1,11.98,12.65
batch2,11.0,12.76
batch3,9.27,12.51
interactive0,32.76,51.48
batch0,12.96,10.56
batch1,12.7,12.65
batch2,11.0,12.76
batch3,9.24,12.54
interactive0,32.76,51.48
batch0,12.96,10.56
batch1,12.7,12.65
batch2,11.0,12.76
batch3,10.28,12.52
interactive0,32.76,51.48
batch0,12.69,10.34
batch1,12.7,12.65
batch2,11.0,12.76
batch3,11.05,12.62
interactive0,34.23,53.79
batch0,13.5,11.0
batch1,12.7,12.65
batch2,11.0,12.76
batch3,12.72,9.79
interactive0,34.23,53.79
batch0,13.5,11.0
batch1,13.24,13.11
batch2,11.0,12.76
batch3,12.6,9.24
interactive0,34.23,53.79
batch0,13.5,11.0
batch1,13.51,13.34
batch2,10.71,12.55
batch3,12.6,9.24
interactive0,34.23,53.79
batch0,13.5,11.0
batch1,13.51,13.34
batch2,10.71,12.55
batch3,12.6,9.24
interactive0,34.23,53.79
batch0,13.5,11.0
batch1,13.5,11.5
batch2,11.75,13.63
batch3,13.5,9.9
