JobId, startTime, endTime, duration, queueName
10,0.0,16.0,16.0,interactive2
5,0.0,22.0,22.0,interactive1
0,0.0,22.0,22.0,interactive0
15,0.0,34.0,34.0,batch0
11,50.0,67.0,17.0,interactive2
6,50.0,71.0,21.0,interactive1
1,50.0,71.0,21.0,interactive0
16,18.0,81.0,63.0,batch0
12,100.0,125.0,25.0,interactive2
7,100.0,125.0,25.0,interactive1
2,100.0,125.0,25.0,interactive0
17,42.0,132.0,90.0,batch0
13,150.0,172.0,22.0,interactive2
18,63.0,179.0,116.0,batch0
3,150.0,179.0,29.0,interactive0
8,150.0,179.0,29.0,interactive1
19,87.0,194.0,107.0,batch0
20,110.0,194.0,84.0,batch0
14,200.0,228.0,28.0,interactive2
9,200.0,230.0,30.0,interactive1
4,200.0,231.0,31.0,interactive0
21,127.0,280.0,153.0,batch0
22,145.0,307.0,162.0,batch0
23,164.0,324.0,160.0,batch0
