JobId, startTime, endTime, duration, queueName
5,0.0,16.0,16.0,interactive1
0,0.0,16.0,16.0,interactive0
10,0.0,27.0,27.0,batch0
1,50.0,66.0,16.0,interactive0
6,50.0,66.0,16.0,interactive1
11,18.0,75.0,57.0,batch0
12,42.0,117.0,75.0,batch0
2,100.0,118.0,18.0,interactive0
7,100.0,118.0,18.0,interactive1
13,63.0,147.0,84.0,batch0
8,150.0,168.0,18.0,interactive1
3,150.0,168.0,18.0,interactive0
14,87.0,173.0,86.0,batch0
15,110.0,185.0,75.0,batch0
9,200.0,217.0,17.0,interactive1
4,200.0,217.0,17.0,interactive0
16,127.0,236.0,109.0,batch0
18,164.0,297.0,133.0,batch0
17,145.0,303.0,158.0,batch0
