JobId, startTime, endTime, duration, queueName
0,0.0,22.0,22.0,interactive0
5,0.0,22.0,22.0,interactive1
10,0.0,22.0,22.0,interactive2
15,0.0,30.0,30.0,batch0
6,50.0,71.0,21.0,interactive1
1,50.0,71.0,21.0,interactive0
11,50.0,71.0,21.0,interactive2
16,18.0,79.0,61.0,batch0
2,100.0,123.0,23.0,interactive0
12,100.0,123.0,23.0,interactive2
7,100.0,123.0,23.0,interactive1
17,42.0,127.0,85.0,batch0
3,150.0,171.0,21.0,interactive0
8,150.0,171.0,21.0,interactive1
13,150.0,171.0,21.0,interactive2
18,63.0,173.0,110.0,batch0
19,87.0,193.0,106.0,batch0
20,110.0,195.0,85.0,batch0
14,200.0,228.0,28.0,interactive2
9,200.0,228.0,28.0,interactive1
4,200.0,228.0,28.0,interactive0
21,127.0,266.0,139.0,batch0
22,145.0,314.0,169.0,batch0
23,164.0,317.0,153.0,batch0
