JobId, startTime, endTime, duration, queueName
0,0.0,1.7,1.7,interactive0
5,0.0,16.1,16.1,batch0
6,18.0,47.0,29.0,batch0
1,50.0,51.7,1.7000000000000028,interactive0
7,42.0,79.0,37.0,batch0
2,100.0,102.2,2.200000000000003,interactive0
8,63.0,138.0,75.0,batch0
9,87.0,145.0,58.0,batch0
10,110.0,151.3,41.30000000000001,batch0
3,150.0,151.7,1.6999999999999886,interactive0
11,127.0,189.3,62.30000000000001,batch0
4,200.0,206.9,6.900000000000006,interactive0
13,164.0,245.5,81.5,batch0
12,145.0,256.8,111.80000000000001,batch0
