interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,63.0,99.0
batch0,0.5,0.58
batch1,0.17,0.23
interactive0,14.5,11.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,2.36,3.22
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.44,33.58
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.44,33.58
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.46,58.66
batch1,15.27,33.35
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,50.0,58.0
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,49.5,57.42
batch1,14.66,32.2
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,13.4,30.82
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,84.78,69.08
batch1,15.12,16.56
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,52.65,42.9
batch1,47.25,51.75
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,30.45,33.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,30.45,33.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,30.45,33.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,30.45,33.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,30.45,33.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,15.33,16.79
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,15.33,16.79
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,15.33,16.79
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,15.33,16.79
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,15.33,16.79
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,66.15,56.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,66.15,56.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,66.15,56.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,66.15,56.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,66.15,56.35
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,54.81,46.69
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,54.81,46.69
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,54.81,46.69
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,54.81,46.69
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,54.81,46.69
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,33.75,27.5
batch1,0.4,0.46
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,99.82,70.84
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
batch1,0.0,0.0
interactive0,0.0,0.0
batch0,16.12,11.44
