JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,bursty0
100001,17.0,47.0,30.0,batch0
100002,25.0,75.0,50.0,batch0
100006,60.0,87.0,27.0,batch0
100003,25.0,136.0,111.0,batch0
100009,73.0,143.0,70.0,batch0
100000,0.0,146.0,146.0,batch0
100004,60.0,150.0,90.0,batch0
100008,73.0,150.0,77.0,batch0
100007,60.0,159.0,99.0,batch0
100010,73.0,193.0,120.0,batch0
100013,160.0,214.0,54.0,batch0
100012,141.0,236.0,95.0,batch0
100014,160.0,237.0,77.0,batch0
100017,220.0,240.0,20.0,batch0
100016,220.0,276.0,56.0,batch0
100015,160.0,290.0,130.0,batch0
100018,220.0,313.0,93.0,batch0
100011,141.0,338.0,197.0,batch0
100019,234.0,345.0,111.0,batch0
100020,277.0,364.0,87.0,batch0
100022,348.0,398.0,50.0,batch0
100021,294.0,410.0,116.0,batch0
100023,348.0,422.0,74.0,batch0
100024,362.0,426.0,64.0,batch0
100025,362.0,429.0,67.0,batch0
100026,362.0,436.0,74.0,batch0
100029,362.0,452.0,90.0,batch0
100005,60.0,596.0,536.0,batch0
1,800.0,852.0,52.0,bursty0
100027,362.0,1341.0,979.0,batch0
100028,362.0,1343.0,981.0,batch0
