JobId, startTime, endTime, duration, queueName
0,0.0,14.0,14.0,interactive0
25,0.0,42.0,42.0,batch0
26,11.0,66.0,55.0,batch1
27,29.0,110.0,81.0,batch2
30,76.0,119.0,43.0,batch5
1,100.0,123.0,23.0,interactive0
33,126.0,157.0,31.0,batch8
28,49.0,185.0,136.0,batch3
2,200.0,227.0,27.0,interactive0
29,66.0,235.0,169.0,batch4
34,150.0,254.0,104.0,batch9
31,92.0,268.0,176.0,batch6
35,164.0,272.0,108.0,batch10
3,300.0,327.0,27.0,interactive0
32,111.0,330.0,219.0,batch7
42,288.0,333.0,45.0,batch17
39,236.0,346.0,110.0,batch14
46,345.0,396.0,51.0,batch21
45,335.0,397.0,62.0,batch20
36,180.0,417.0,237.0,batch11
4,400.0,424.0,24.0,interactive0
43,301.0,425.0,124.0,batch18
44,316.0,431.0,115.0,batch19
37,193.0,432.0,239.0,batch12
47,361.0,435.0,74.0,batch22
38,218.0,448.0,230.0,batch13
40,255.0,473.0,218.0,batch15
41,274.0,491.0,217.0,batch16
49,389.0,491.0,102.0,batch24
48,376.0,509.0,133.0,batch23
5,500.0,518.0,18.0,interactive0
53,466.0,548.0,82.0,batch28
55,510.0,548.0,38.0,batch30
50,408.0,588.0,180.0,batch25
51,427.0,615.0,188.0,batch26
58,573.0,621.0,48.0,batch1
6,600.0,627.0,27.0,interactive0
57,548.0,637.0,89.0,batch0
52,456.0,649.0,193.0,batch27
62,637.0,683.0,46.0,batch5
54,490.0,691.0,201.0,batch29
59,586.0,701.0,115.0,batch2
7,700.0,727.0,27.0,interactive0
64,666.0,735.0,69.0,batch7
60,602.0,739.0,137.0,batch3
56,528.0,773.0,245.0,batch31
63,649.0,781.0,132.0,batch6
65,674.0,785.0,111.0,batch8
61,615.0,821.0,206.0,batch4
8,800.0,827.0,27.0,interactive0
74,818.0,891.0,73.0,batch17
9,900.0,927.0,27.0,interactive0
72,784.0,928.0,144.0,batch15
66,692.0,941.0,249.0,batch9
