JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
25,0.0,35.0,35.0,batch0
26,11.0,67.0,56.0,batch1
27,29.0,102.0,73.0,batch2
30,76.0,106.0,30.0,batch5
33,126.0,159.0,33.0,batch8
1,100.0,170.0,70.0,interactive0
28,49.0,175.0,126.0,batch3
29,66.0,203.0,137.0,batch4
31,92.0,233.0,141.0,batch6
35,164.0,252.0,88.0,batch10
34,150.0,256.0,106.0,batch9
2,200.0,280.0,80.0,interactive0
32,111.0,298.0,187.0,batch7
42,288.0,320.0,32.0,batch17
39,236.0,346.0,110.0,batch14
36,180.0,365.0,185.0,batch11
37,193.0,378.0,185.0,batch12
46,345.0,390.0,45.0,batch21
3,300.0,397.0,97.0,interactive0
43,301.0,403.0,102.0,batch18
45,335.0,404.0,69.0,batch20
44,316.0,412.0,96.0,batch19
47,361.0,414.0,53.0,batch22
38,218.0,417.0,199.0,batch13
40,255.0,444.0,189.0,batch15
41,274.0,466.0,192.0,batch16
49,389.0,478.0,89.0,batch24
4,400.0,479.0,79.0,interactive0
48,376.0,486.0,110.0,batch23
53,466.0,528.0,62.0,batch28
55,510.0,543.0,33.0,batch30
50,408.0,559.0,151.0,batch25
5,500.0,575.0,75.0,interactive0
51,427.0,576.0,149.0,batch26
52,456.0,596.0,140.0,batch27
58,573.0,603.0,30.0,batch1
57,548.0,607.0,59.0,batch0
54,490.0,648.0,158.0,batch29
6,600.0,668.0,68.0,interactive0
62,637.0,678.0,41.0,batch5
59,586.0,683.0,97.0,batch2
60,602.0,704.0,102.0,batch3
64,666.0,714.0,48.0,batch7
56,528.0,715.0,187.0,batch31
63,649.0,752.0,103.0,batch6
65,674.0,758.0,84.0,batch8
61,615.0,760.0,145.0,batch4
7,700.0,777.0,77.0,interactive0
66,692.0,861.0,169.0,batch9
72,784.0,891.0,107.0,batch15
74,818.0,893.0,75.0,batch17
67,708.0,919.0,211.0,batch10
8,800.0,922.0,122.0,interactive0
76,841.0,973.0,132.0,batch19
68,724.0,974.0,250.0,batch11
73,801.0,974.0,173.0,batch16
69,736.0,977.0,241.0,batch12
70,751.0,996.0,245.0,batch13
85,984.0,1042.0,58.0,batch28
