JobId, startTime, endTime, duration, queueName
0,0.0,27.0,27.0,interactive0
10,0.0,67.0,67.0,batch1
5,0.0,81.0,81.0,batch0
20,1.0,140.0,139.0,batch3
15,0.0,141.0,141.0,batch2
1,100.0,152.0,52.0,interactive0
16,0.0,162.0,162.0,batch2
11,0.0,236.0,236.0,batch1
2,200.0,242.0,42.0,interactive0
6,0.0,256.0,256.0,batch0
21,1.0,261.0,260.0,batch3
7,0.0,294.0,294.0,batch0
17,1.0,297.0,296.0,batch2
3,300.0,352.0,52.0,interactive0
22,1.0,399.0,398.0,batch3
12,0.0,402.0,402.0,batch1
23,1.0,431.0,430.0,batch3
18,1.0,433.0,432.0,batch2
4,400.0,442.0,42.0,interactive0
8,0.0,464.0,464.0,batch0
24,3.0,467.0,464.0,batch3
13,0.0,504.0,504.0,batch1
14,0.0,507.0,507.0,batch1
19,1.0,507.0,506.0,batch2
9,0.0,524.0,524.0,batch0
