JobId, startTime, endTime, duration, queueName
15,0.0,21.0,21.0,interactive3
10,0.0,21.0,21.0,interactive2
0,0.0,27.0,27.0,interactive0
5,0.0,27.0,27.0,interactive1
20,0.0,36.0,36.0,batch0
16,50.0,73.0,23.0,interactive3
11,50.0,73.0,23.0,interactive2
1,50.0,76.0,26.0,interactive0
6,50.0,76.0,26.0,interactive1
21,18.0,98.0,80.0,batch0
12,100.0,125.0,25.0,interactive2
17,100.0,125.0,25.0,interactive3
22,42.0,129.0,87.0,batch0
2,100.0,129.0,29.0,interactive0
7,100.0,129.0,29.0,interactive1
13,150.0,177.0,27.0,interactive2
18,150.0,177.0,27.0,interactive3
8,150.0,177.0,27.0,interactive1
3,150.0,177.0,27.0,interactive0
23,63.0,195.0,132.0,batch0
19,200.0,225.0,25.0,interactive3
9,200.0,225.0,25.0,interactive1
14,200.0,225.0,25.0,interactive2
4,200.0,226.0,26.0,interactive0
24,87.0,227.0,140.0,batch0
25,110.0,229.0,119.0,batch0
26,127.0,297.0,170.0,batch0
27,145.0,337.0,192.0,batch0
28,164.0,340.0,176.0,batch0
